;;;;;Type;Date;Date;;;;;;;;;;
1508;GRAND VIGNOBLE VERS PIERRAZ;5327;OBRIST;ENT;T;07.07.1998;29.08.2016;;;;;;;;CH20 0900 0000 1800 0094 0;;PostFinance AG
1559;MS MOTO MODE;2049;FIDUCIA REVISION;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
1670;JUGLARY B;40196;GESTIMMOB;ENT;T;27.02.2013;22.08.2016;;;;;;;;CH78 0900 0000 1728 6942 6;;PostFinance AG
1736;ROCCA SIMOND;2906;FIDUCIAIRE GERANCE RIDOUX;ENT;G;01.01.2015;;;;;;;;;;;
1901;PAUL VAUCHER;16417;BFB FIDAM FIDUCIAIRE;ENT;G;01.07.2013;31.12.2014;;;;;;;;;;
1925;RUE SABLON NO 12;30421;UBS FUND MANAGEMENT;ENT;T;08.03.2006;13.09.2016;;;;;;;230-590675.20J;CH82 0023 0230 5906 7520 J;;UBS AG
2193;SARRAUX DESSOUS;10644;SCHENK;ENT;T;28.04.2014;29.08.2016;;;;;;;;CH88 0900 0000 1004 4526 3;;PostFinance AG
2234;CHAMP DAVID;12281;FIDEXAUDIT;ENT;G;01.01.2011;31.12.2014;;;;021 331'02'02;;;;;;
2234;CHAMP DAVID;12878;COGESTIM;ENT;G;01.01.2015;;;;;;;;;;;
2251;EDOUARD ALLAMAND PLATRERIE;33801;BRUMONT;ENT;G;01.01.2011;31.12.2014;;;;021 960'45'43;;;;;;
2376;ECLAIR VUILLEUMIER;31590;FIDUCIAIRE FIDINTER;ENT;G;28.06.1999;31.12.2014;;;;021 614'61'61;;;;;;
2523;RJM DIFFUSION;522;FIREL BERNEY;ENT;G;01.01.2008;31.12.2014;;;;058 234'91'10;;;;;;
2590;FARBO;2172;AA FIDU NYON;ENT;G;01.01.2011;31.12.2013;;;;;;;;;;
2665;COTO SAN JACINTO;1671;FIDUCIAIRE COMMERCE INDUSTRIE;ENT;G;01.01.2015;;;;;;;;;;;
2676;CHAILLY RESIDENCE C;17157;MICHAUD & BURKHARD;ENT;T;08.06.1998;22.08.2016;;;;;;;;CH4809000000100000074;;PostFinance AG
2759;ZAKO;12281;FIDEXAUDIT;ENT;G;01.01.2013;31.12.2014;;;;021 331'02'02;;;;;;
2759;ZAKO;16252;MOORE STEPHENS REFIDAR;ETA;G;01.01.2015;;;;;;;;;;;
3192;CHERYLL;4621;SEF SOCIETE FIDUCIAIRE;ENT;T;03.04.2000;22.08.2016;;;;;;;1;CH48 0900 0000 1000 5342 4;;PostFinance AG
3262;ROCHAT & FILS QUINCAILLERIE;52729;DRP;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
3264;BEAUGENCY A;30421;UBS FUND MANAGEMENT;ENT;T;24.08.2001;22.08.2016;;;;;;;;CH82 0023 0230 5906 7520 J;;UBS AG
3413;CFPS COMPAGNIE FINANCIERE;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
3465;ECO2NET;32965;NOFIVAL VAUD;ENT;G;01.01.2015;;;;;;;;;;;
4212;ASSERMA;19963;MA FIDUCIA;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
4212;ASSERMA;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
4251;THES VOYAGE;52;FIDUCIAIRE SCHICK;ENT;G;10.07.1998;31.12.2014;;;;021 701'33'31;021 701'52'60;;;-;-;-
4279;ROSERAIES TSCHANZ;2049;FIDUCIA REVISION;ENT;G;01.01.2013;31.12.2014;;;;021 695'22'99;;;;;;
4279;ROSERAIES TSCHANZ;583;FIDUCIAIRE AVONDO;ENT;G;01.01.2015;;;;;;;;;;;
4345;DAILY SOFT;10919;DATANOVA;ENT;G;01.01.2015;;;;;;;;;;;
4445;CUENDET ENERGIES;32318;MONRIBOT JD CABINET FISCAL;ENT;G;02.01.2015;02.01.2015;;;;;;;;;;
4625;SETIMAC;522;FIREL BERNEY;ENT;G;01.01.2015;;;;;;;;;;;
4682;VALENCY OUEST;30421;UBS FUND MANAGEMENT;ENT;T;09.03.2006;22.08.2016;;;;;;;;CH50 0023 0230 1040 3582 0;;UBS AG
4686;NUCLEO;3217;FIVAL;ENT;G;01.01.2015;;;;;;;;;;;
4693;LOCINDUS;39833;SGF STE GENERALE FIDUCIAIRE;ENT;G;01.10.2014;;;;;;;;;;;
4703;VERGER ROSIAZ B;138;REGIE TURRIAN;ENT;T;09.04.2013;22.08.2016;;;;;;;;CH07 0076 7000 S080 9284 5;;Banque Cantonale Vaudoise
4747;GERANCE BORGEAUD;2235;FIDEXPERT LAUSANNE;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
4747;GERANCE BORGEAUD;63157;BS FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
4763;FORESTVILLE;14621;FIDUCIAIRE SAUGY;ENT;G;01.01.2015;;;;;;;;;;;
4772;RESIDENCE PRAZ JORET;2091;FICOGERE FIDUCIAIRE CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
4932;CAVE BELLECOUR;10644;SCHENK;ENT;T;21.02.2003;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
4984;JOLIMONT CAVE;10644;SCHENK;ENT;T;05.03.1999;29.08.2016;;;;;;;;CH64 0024 3243 G764 0080 0;;UBS SA
5002;DEMSON FIDUCIAIRE;69225;LM FIDUCIAIRE;ENT;G;01.01.2014;16.10.2015;;;;;;;;;;
5081;FLORENTIN;35243;F ALTITUDE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
5081;FLORENTIN;70554;PSI GERANCE COURTAGE;ENT;G;01.01.2015;;;;;;;;;;;
5135;PERRIN CARBURANTS;2906;FIDUCIAIRE GERANCE RIDOUX;ENT;G;01.01.2015;;;;;;;;;;;
5256;ENTREPRISE AGRICOLE FORESTIERE;9738;FIDUCIAIRE HELLER;ENT;G;01.01.2013;31.12.2014;;;;022 994'77'00;;;;;;
5313;NESTLE WATERS SUISSE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
5497;SANCHA IMMOBILIER;47272;FIDALLIANCE;ENT;G;01.01.2009;31.07.2015;;;;021 317'58'48;;;;;;
5828;GARAGE ETOILE;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
5955;MSR MANAGEMENT STRATEGIC RESOU;2710;CABINET FISCAL JF MEILLARD;ETA;G;01.01.1999;31.12.2014;;;;021 731'46'65;;;;;;
5970;METAROM SUISSE;8919;FIDUCIOR;ENT;G;01.01.2015;;;;;;;;;;;
6271;VILLARD REPOSOIR;41865;M&B GERANCE IMMOBILIERE;ENT;T;17.12.2014;22.08.2016;;;;;;;;CH48 0900 0000 1000 0007 4;;PostFinance AG
6284;VUACHERE;2069;BFF & ASSOCIES;ENT;T;16.12.2014;22.08.2016;;;;;;;;CH69 0076 7000 T025 0697 0;;Banque Cantonale Vaudoise
6425;PEUPLIERS A;35243;F ALTITUDE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
6425;PEUPLIERS A;70554;PSI GERANCE COURTAGE;ENT;G;01.01.2015;;;;;;;;;;;
6512;VALENCY GLYCINES B;35243;F ALTITUDE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
6512;VALENCY GLYCINES B;70554;PSI GERANCE COURTAGE;ENT;G;01.01.2015;;;;;;;;;;;
6615;HENRI GOLAZ & FILS;2049;FIDUCIA REVISION;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
6615;HENRI GOLAZ & FILS;583;FIDUCIAIRE AVONDO;ENT;G;01.01.2015;;;;;;;;;;;
6653;SWISS EDUCATIONAL PROGRAMS;45872;CV CONSULTING;ENT;G;01.01.2011;31.12.2014;;;;021 633'08'90;;;;;;
6771;SAUNA RELAX ST FRANCOIS;70097;JFFIDUCIAIRE LAUSANNE;ENT;G;01.01.2015;;;;;;;;;;;
6979;CHATEAU VINZEL;10644;SCHENK;ENT;T;27.04.1999;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
6997;DOMAINE VITICOLE AUTECOUR;10644;SCHENK;ENT;T;08.12.1997;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
7062;PAC TEAM;57803;FIDINTER FISCALITE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
7062;PAC TEAM;31590;FIDUCIAIRE FIDINTER;ENT;G;01.01.2015;;;;;;;;;;;
7075;HOTEL FAMILLE;2068;FIDUGERE PARTENAIRES;ENT;G;01.01.2010;31.12.2014;;;;021 886'30'60;;;;;;
7075;HOTEL FAMILLE;9853;OBT ZURICH;ETA;G;01.01.2015;;;;;;;;;;;
7129;JEAN ET PIERRE TESTUZ;10644;SCHENK;ENT;T;13.07.1998;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
7169;ECHANSON;10644;SCHENK;ENT;T;13.07.1998;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
7203;ICS COMPUTER SERVICES;1821;OFISA;ENT;G;01.01.2015;;;;;;;;;;;
7208;LEADER IMMO;49198;LEMAN CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
7215;RESIDENCE PEROUGE B;19959;EG REVISION;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
7304;LANSA;57803;FIDINTER FISCALITE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
7304;LANSA;31590;FIDUCIAIRE FIDINTER;ENT;G;01.01.2015;;;;;;;;;;;
7785;WURLOD ARCHITECTES;2282;PME REVISION & EXPERTISES;ENT;G;01.01.2006;31.12.2014;;;;021 320'11'12;;;;;;
7926;HERMENCHES LAITERIE AGRICULTUR;47272;FIDALLIANCE;ENT;G;01.02.2015;;;;;;;;;;;
7946;COOPERATIVE LAITERIE VUCHERENS;36706;FIDUCIAIRE FICOGEST BERNARD;ENT;G;01.01.2015;;;;;;;;;;;
8078;COOPERATIVE GOTTETTAZ;12878;COGESTIM;ENT;T;29.02.2012;31.08.2016;;;;;;;445011000;CH97 0483 5086 4450 1100 0;;Credit Suisse AG
8471;GOTTEX ASSET MANAGEMENT;19782;CORPORATE PERFORMANCE;ENT;G;01.01.2008;31.12.2015;;;;;;;;;;-
8537;CHECKCITERNES SERVICE;1101782;David Raboud;IND;G;01.01.2015;;;;;;;;;;;
8663;AUTO RIVES;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
8665;CHATEAU CHATAGNEREAZ;10644;SCHENK;ENT;T;23.04.2001;29.08.2016;;;;;;10-44526-3;;CH88 0900 0000 1004 4526 3;;PostFinance AG
8732;MAK TRADING;14876;Jean-Claude Guerry;IND;G;01.01.2015;;;;;;;;;;;
8857;ELECTRICITE AUTOS PIERSEN;4419;;ETA;G;01.01.2015;;;;;;;;;;;
8870;HABITATION REVEIL;28613;FIDUCONSULT FRIBOURG;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
8870;HABITATION REVEIL;23;HERVEST FIDUCIAIRE;ENT;G;01.01.2016;;;;;;;;;;;
8952;SOCIETE MONTMORENCY;35243;F ALTITUDE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
8952;SOCIETE MONTMORENCY;70554;PSI GERANCE COURTAGE;ENT;G;01.01.2015;;;;;;;;;;;
8963;DOMAINE MARTHERAY;10644;SCHENK;ENT;T;10.12.1997;29.08.2016;;;;;;;243-G7640080.0;CH64 0024 3243 G764 0080 0;;UBS SA
9032;JOURNAL TRIBUNAUX & REVUE;1821;OFISA;ENT;G;01.01.2015;;;;;;;;;;;
9099;HORMETA;14621;FIDUCIAIRE SAUGY;ENT;G;01.01.2011;31.12.2014;;;;021 643'10'60;;;;;;
9258;FREYSSINET;14621;FIDUCIAIRE SAUGY;ENT;G;01.01.2012;31.12.2014;;;;021 643'10'60;;;;;;
9297;GUHL INFOS;38413;FIDUCIAIRE ANTONIADIS;ENT;G;01.01.2015;;;;;;;;;;;
9484;LACO IMMOBILIER;11956;DUBEY GESTION;ENT;G;01.01.2015;;;;;;;;;;;
9777;PARC C PAYERNE;28613;FIDUCONSULT FRIBOURG;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
10216;EIM HOLDING;19782;CORPORATE PERFORMANCE;ENT;G;01.01.2008;31.12.2015;;;;;;;;-;-;-
10265;GALERIES SIMPLON A;17157;MICHAUD & BURKHARD;ENT;T;29.01.1999;30.08.2016;;;;;;;;CH4809000000100000074;;PostFinance AG
10287;GALERIES SIMPLON C;17157;MICHAUD & BURKHARD;ENT;T;29.01.1999;30.08.2016;;;;;;;;CH4809000000100000074;;PostFinance AG
10292;GALERIES SIMPLON B;17157;MICHAUD & BURKHARD;ENT;T;29.01.1999;30.08.2016;;;;;;;;CH4809000000100000074;;PostFinance AG
10377;J CHEM;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2015;;;;;;;;;;;
10902;MONTANGERO & FILS;1494;DINO VENEZIA FIDUCIAIRE;ETA;G;31.03.1995;31.12.2014;;;;021 320'57'57;;;;-;-;-
10917;SANI DEP;8;FIDUCIAIRE SOFIDOR;ENT;G;01.01.2015;;;;;;;;;;;
11013;DOLEFAR;8494;ACTUA FIDUCIAIRE;ENT;G;01.01.2007;31.12.2014;;;;021 653'27'17;;;;;;
11013;DOLEFAR;47482;ELBEFIN;ENT;G;01.01.2015;;;;;;;;;;;
11097;IB MANDATS TECHNIQUES;28850;PROGESTAM;ENT;G;01.01.2015;31.12.2015;;Cossy;Chantal;021 661'33'55;;;;;;
11260;ESATECH;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
11330;TALANT PRO VOYAGES;2049;FIDUCIA REVISION;ENT;G;01.01.2015;;;;;;;;;;;
11675;FINANCE TRADE DEVELOPMENT;15443;SARECO;ETA;G;01.01.2015;;;;;;;;;;;
11838;CHENES;58928;FIDEO;ENT;G;01.01.2015;;;;;;;;;;;
11847;VAL MONT J;69318;YTEQAM;ENT;G;01.01.2014;31.12.2014;;;;058 411'26'33;;;;;;
11890;BOULEAUX BERCHER;58928;FIDEO;ENT;G;01.01.2015;;;;;;;;;;;
12052;NAGY & CIE;22336;FIDUCIAIRE LAMBELET FIDAL;ETA;G;01.01.2013;31.12.2014;;;;;;;;;;
12052;NAGY & CIE;17665;BAGAROZZA PEPPINO;ETA;G;01.01.2015;;;;;;;;;;;
12102;BLANCHISSERIES GENERALES LBG;17481;BDO EPALINGES;ETA;G;01.01.2013;31.12.2014;;;;;;;;;;
12379;MEDICO SOCIAL ROSIERS;1100;LOCASSER;ENT;G;01.01.2010;31.12.2014;;;;024 424'15'51;;;;;;
12536;DIGITECH;8088;FIDUCIAIRE GUY BORLOZ;ENT;G;01.07.2009;26.11.2014;;;;021 466'33'22;;;;;;
12610;BCC CONTROLE;28168;FIDUCIAIRE PPC;ENT;G;01.01.2015;;;;;;;;;;;
13087;SIRAP;1905;FIDUCIAIRE TURRIAN;ENT;G;01.01.2012;31.12.2014;;;DC;024 496'31'71;;;;;;
13249;RAIFFEISEN ALPES VAUDOISES;17481;BDO EPALINGES;ETA;G;01.01.2015;;;;;;;;;;;
13254;NESTEC;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
13283;FROMAGERIE GROS VAUD;4692;LE COVE;ENT;G;01.07.2008;31.12.2014;;;;;;;;;;-
13504;GOLF DE LAUSANNE;36187;PRATEO CONSEIL;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
13504;GOLF DE LAUSANNE;64829;PRATEO;ENT;G;01.01.2015;;;;;;;;;;;
13909;JOEURS;67248;FIDUCIAIRE GENERALE SFG;ENT;G;01.01.2013;31.12.2014;;;;021 345'00'00;;;;;;
14043;BEAU RIVAGE;2048;ALR FIDUCIAIRE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
14269;V SAYA;19963;MA FIDUCIA;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
14269;V SAYA;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
14294;PRELCO PREFABRICATION;45775;FIDUCIAIRE Y LANOIR & CIE;ENT;G;01.01.2015;;;;;;;;;;;
14522;RICOH SCHWEIZ;7316;PRICEWATERHOUSECOOPERS;ETA;G;01.01.2015;;;;;;;;;;;
14957;TENNIS CLUB AIGLE;123872;Chantal Catalfamo;IND;G;01.01.2015;;;;;;;;;;;
15653;JPT VINS TREYTORRENS LAVAUX;11710;MULTIFIDUCIAIRE FRIBOURG;ENT;G;01.01.2015;;;;;;;;;;;
16190;EDUARD WALDBURGER ST GALL;24851;VRENI GERMANN;ETA;G;01.01.2015;;;;;;;;;;;
16373;NESTRADE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
16402;NESTLE INTERNATIONAL TRAVEL;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
16412;EXPORTATION PRODUITS NESTLE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
16662;FELLER;2058;KPMG;ENT;G;01.01.2015;;;;;;;;;;;
17233;BOUDRY P SANITAIRES;2063;BETTEX FRERES & PARTENAIRES;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
17233;BOUDRY P SANITAIRES;51575;FIDACOR;ENT;G;01.01.2015;;;;;;;;;;;
17497;SKI CLUB JORAT;32318;MONRIBOT JD CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
17512;IVECO SUISSE;2058;KPMG;ENT;G;01.01.2015;;;;;;;;;;;
18043;DEMIERRE & DESCHENAUX IMMO;19962;BERNEY TEMKO;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
18043;DEMIERRE & DESCHENAUX IMMO;522;FIREL BERNEY;ENT;G;01.01.2015;;;;;;;;;;;
18055;MAILLARD CREATIONS;24873;;ETA;G;01.01.2015;;;;;;;;;;;
18084;LOEFFLER;2049;FIDUCIA REVISION;ENT;G;01.01.2011;31.12.2014;;;;021 695'22'99;;;;;;
18084;LOEFFLER;74282;FIDUCIAIRE MARC MICHAUD;ENT;G;01.01.2015;;;;;;;;;;;
18091;GARAGE VILLAMONT TOISES;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
18112;REPOS AUTOMOBILE;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
18409;DUCA;2093;OFICO FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
18569;AVENUE MEBRE A;16406;BERNARD NICOD;ENT;T;13.08.2013;23.08.2016;;;;;;;;CH60 0900 0000 1002 2460 7;;PostFinance AG
19199;BALESTRAFIC;63030;FIDUCIAIRE FCA;ENT;G;01.01.2015;;;;;;;;;;;
19535;ECOLE BLANCPAIN;73192;FIDUCIAIRE COMPTAG PATRICE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
19564;CFI FINANCEMENTS IMMOBILIERS;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
19564;CFI FINANCEMENTS IMMOBILIERS;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
20076;DECORIZON;28613;FIDUCONSULT FRIBOURG;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
20155;RESOPLUS;11956;DUBEY GESTION;ENT;G;01.01.2015;;;;;;;;;;;
20338;SOCIETE COOPERATIVE UNION;28168;FIDUCIAIRE PPC;ENT;G;01.01.2015;;;;;;;;;;;
20546;SOCIETE PRODUITS NESTLE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
20600;SWIZMA;36654;FIDELA;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
20625;YOKOHAMA SUISSE;15346;SOCIETE CONTROLE FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
20885;FTC COMMUNICATION;41953;FIDUCIAIRE PAUX;ENT;G;01.01.2015;;;;;;;;;;;
21028;GEOLOGOS;557618;FRANCIELE BOLLIGER;IND;G;01.01.2014;31.12.2014;;;;;;;;;;
21421;HYPROM;10358;FIDUCIAIRE OFIREX;ENT;G;01.01.2012;31.12.2014;;;;;;;;;;
21669;AUTOS CARREFOUR DORIGNY;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
21734;MANOR;21716;MAUS FRERES SA GENEVE;ENT;T;12.10.1999;30.08.2016;;;;;;12-62-0;;-;-;-
21811;FSBT;10706;CRTE;ETA;G;01.01.2002;31.12.2014;;;;024 481'54'20;;;;-;-;-
21876;SANITEC;14185;ATLAS PARTNERS;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
22059;ADRIEN BRANDT JONQUIERE;49198;LEMAN CABINET FISCAL;ENT;G;01.01.2016;;;;;;;;;;;
22754;RUTH & FRIEDRICH GROHE;60652;VFM CONSEIL;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
23641;DIZERENS FRERES;10328;PBBG GERANCE & GESTIONS;ENT;G;01.01.2015;;;;;;;;;;;
23652;LASER ANDRE CHARPENTE;38698;CRTE;ENT;G;01.01.2014;30.09.2014;;;;;;;;;;
24200;ECKES GRANINI SUISSE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
24826;CAVI;66227;STRATEGIC SET UP;ENT;G;01.01.2015;;;;;;;;;;;
24913;CAISSE ASSURANCE BETAIL RAPES;63698;FIDUCIAIRE STAEHLI;ENT;G;01.01.2015;;;;;;;;;;;
24967;BRUNNER ANLIKER;29713;TAX PARTNER;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
25141;FSG AIGLE ALLIANCE;23316;MV FIDUCIAIRE;ETA;G;01.01.2015;;;;;;;;;;;
25184;SYSELCOM MUTUELLE INFORMATIQUE;14621;FIDUCIAIRE SAUGY;ENT;G;01.01.2015;;;;;;;;;;;
25311;GROUPEMENT CONSTRUCTION;40335;FIDUCIAIRE BESSAUD;ENT;G;01.01.2015;;;;;;;;;;;
25776;RONDAV;13272;ANDRE PHILIPONA;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
26219;IP INTERNATIONAL;2647;FIDUCIAIRE CHARLES MEICHTRY;ETA;G;01.04.2008;31.12.2011;;;;;;;;;;
26469;TUTORIALIS;2764;PLAFIDA SOCIETE FIDUCIAIRE;ENT;G;01.11.2014;;;;;;;;;;;
27521;MAMAN GROUP;49198;LEMAN CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
27750;BACHELIN P;74281;OBERSON ABELS;ENT;G;01.01.2015;;;;;;;;;;;
27769;NESTLE SUISSE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
28315;SDV SELECTION DIFFUSION VENTE;14631;OGISA;ENT;G;01.01.2008;31.12.2014;;;;;;;;;;-
28522;BUHLER HYDRO MECANIQUE;2049;FIDUCIA REVISION;ENT;G;01.01.2013;31.12.2014;;;;021 695'22'99;;;;;;
28734;DELTA IMMO;50;FIDUCIAIRE CENTRE;ENT;G;01.01.2007;;;;;;;;;;;
28879;JOURNALISME MEDIAS        CFJM;16401;BFB FIDAM REVISION;ENT;G;01.01.2013;31.12.2014;;;;021 641'46'46;;;;;;
28954;NESTLE ALIMENTATION MONDE;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
29124;CLINIQUE DENTAIRE GENOLIER;3548;MHR REVISION;ENT;G;01.01.2014;31.12.2014;;;;021 811'51'51;;;;;;
29186;CENTRE APRILIA RENENS MINELLI;56960;SP CONSEILS & GESTION;ENT;G;01.01.2012;18.08.2016;;;;021 731'32'13;;;;;;
29389;LASER TOURS;40335;FIDUCIAIRE BESSAUD;ENT;G;01.01.2015;;;;;;;;;;;
30141;PRINCIGO;6019;SERFISA SERVICES FIDUCIAIRES;ENT;G;01.01.2005;31.12.2014;;;;;;;;-;-;-
30174;RESTOSERVICES;5252;FIDUCIAIRE TURIN ASSOCIES;ENT;G;01.01.2006;31.12.2014;;;;024 473'73'33;;;;;;
