INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
28878;BERGER RAYMOND RECHERCHE;Fondation Raymond Berger pour   la recherche sur le diabète;;356;Lausanne;;FOND;Fondation Raymond Berger pour la recherche sur le diabète;CHE110203999;101072542;0.9661016949152542|1.0;0.988700565;Non;Possible;NON;OUI;
52703;PIERRE DU BOIS HISTOIRE TEMPS;Fondation Pierre du Bois pour   l'histoire du temps présent;;360;Pully;CHE114291689;FOND;Fondation Pierre du Bois pour l'histoire du temps présent;CHE114291689;101049225;0.9661016949152542|1.0;0.988700565;Oui;Possible;NON;OUI;
35120;MICROCREDIT GEORGES AEGLER;Microcrédit Solidaire Suisse   Fondation Georges Aegler pour   la création d'entreprises;;356;Lausanne;;FOND;Microcrédit Solidaire Suisse - Fondation Georges Aegler pour la création d'entreprises;CHE110149791;101073216;0.9659090909090909|1.0;0.988636364;Non;Possible;NON;OUI;
13483;AVENCHES TOURISME;AVENCHES TOURISME;;151;Avenches;;ASS;AVENCHES TOURISME;CHE106861082;100984890;1.0|1.0;1;Non;Identique;NON;OUI;
20082;SOCIETE CHORALE RECREATION;Société Chorale La Récréation;;988;YverdonlesB;;ASS;Société Chorale la Récréation;CHE426888306;100998199;0.9655172413793104|1.0;0.988505747;Non;Possible;NON;OUI;
13645;SOLDANELLE;La Soldanelle;;801;Châteaud'Oex;;ASS;La Soldanelle;CHE103265239;101022894;1.0|1.0;1;Non;Identique;NON;OUI;
29694;FONDATION BRUNO GALLI VALERIO;FONDATION BRUNO GALLIVALERIO;;356;Lausanne;;FOND;FONDATION BRUNO GALLI-VALERIO;CHE101665823;101018617;0.9655172413793104|1.0;0.988505747;Non;Possible;NON;OUI;
13666;GROUPMED;Groupmed Association                                            en liquidation;;357;Le MontsurL;CHE103675979;ASS;;;;;;;Sans;OUI;OUI;no IDE saisi dans Reg-PM vient du RC  il est correct
13768;*****siat fonds plac*****;*****fonds suisse de *****      *****placements immobi*****    *****liers siat*****;;-;Olten;;FDS. PLAC.;;;;;;;Sans;NON;OUI;doublon à exclure
13775;HEBEISEN CHARLOTTE;Fondation Charlotte Hebeisen;;LI;Liechtenstein;;FOND;Fondation Chante-Bise;CHE114581779;101007222;0.6428571428571428|1.0;0.880952381;Non;Possible;NON;OUI;
13817;*****usego trimerco*****;*******pensionskasse usego****  *******trimerco******;;-;Egerkingen;;FOND;;;;;;;Sans;NON;OUI;doublon à exclure
13853;STG COOPERS LYBRAND CAISSE;ZusatzPensionskasse            STG Coopers & Lybrand;;-;Basel;;FOND;;;;;;;Sans;NON;OUI;
60579;CONSERVATION MAISON BUTTIN LOE;Fondation pour la Conservation  de la Maison Buttinde Loës;;463;Bourg/Lavaux;;FOND;Fondation pour la Conservation de la Maison Buttin-de Loës;CHE193590920;101005107;0.9655172413793104|1.0;0.988505747;Non;Possible;NON;OUI;
25051;MUSICAL LYRIQUE CHOREGRAPHIQUE;Fondation pour l'art musical,   lyrique et chorégraphique;;356;Lausanne;CHE101363859;FOND;Fondation pour l'art musical, lyrique et chorégraphique;CHE101363859;100984203;0.9649122807017544|1.0;0.988304094;Oui;Possible;NON;OUI;
13969;CHATEAU OEX TOURISME;Châteaud'Oex Tourisme                                          en liquidation;;801;Châteaud'Oex;;ASS;;;;;;;Sans;NON;NON;
13988;FONDATION ARMEE SALUT SUISSE;Stiftung Heilsarmee Schweiz     (Fondation Armée du Salut       Suisse);;-;Bern;;FOND;FONDATION NATURE VAUDOISE;CHE109998501;101032134;0.6071428571428572|1.0;0.869047619;Non;Possible;NON;OUI;
27476;RENE MAY PREVOYANCE;Fonds de prévoyance en faveur   des cadres de René May SA;;504;Bussigny;CHE109777696;FOND;Fonds de prévoyance en faveur des cadres de René May SA;CHE109777696;101029470;0.9649122807017544|1.0;0.988304094;Oui;Possible;NON;OUI;
14588;JUNIOR ENTREPRISE EPFL;Junior Entreprise EPFL;;514;Ecublens VD;CHE101892253;ASS;Junior Entreprise EPFL;CHE101892253;101023773;1.0|1.0;1;Oui;Identique;NON;OUI;
44859;ABVL AMIS BATEAU VAPEUR LEMAN;ABVL Association des amis des   bateaux à vapeur du Léman;;356;Lausanne;CHE114740724;ASS;ABVL Association des amis des bateaux à vapeur du Léman;CHE114740724;101059931;0.9649122807017544|1.0;0.988304094;Oui;Possible;NON;OUI;
16437;UNION COMMUNES VAUDOISES;Union des Communes vaudoises;;360;Pully;;ASS;Union des Communes Vaudoises;CHE107486176;101062655;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
14865;*****cff*****;*****cff*****;;-;Bern;;DP;;;;;;;Sans;NON;OUI;doublon à exclure
20855;FOOTBALL CLUB VALLE DE JOUX;FootballClub Vallée de Joux;;411;Le Sentier;;ASS;Football Club Vallée de Joux;CHE113387513;100985567;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
14892;THEATRE KLEBER MELEAU;Théâtre KléberMéleau                                           en liquidation;;361;Renens VD;CHE108175419;ASS;;;;;;;Sans;OUI;OUI;no IDE saisi dans Reg-PM vient du RC  il est correct
14896;COMPAGNONS VENOGE;Les Compagnons de la Venoge;;613;CransprèsCé;;ASS;Les Compagnons de la Venoge;CHE110198163;101025235;1.0|1.0;1;Non;Identique;NON;OUI;
14952;VIGNERONS YVORNE;Fédération vaudoise des         Vignerons, section d'Yvorne;;65;Yvorne;;ASS;;;;;;;Sans;NON;NON;
14953;ABBAYE CORDON ROUGE & VERT;Abbaye du Cordon Rouge et vert  d'OrmontDessus;;61;OrmontDessus;;ASS;;;;;;;Sans;NON;NON;
14954;ABBAYE CORDON VERT;Abbaye du Cordon Vert           d'OrmontDessus;;61;OrmontDessus;;ASS;;;;;;;Sans;NON;NON;
21768;CENTRE ESPAGNOL GARCIA LORCA;Centro Espagnol Garcia Lorca;;353;Crissier;;ASS;Centre Espagnol Garcia Lorca;CHE108160866;100986898;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
23278;ABRI FELLOWSHIP;L'Abri Fellowship Foundation;;59;Ollon;;FOND;L'Abri Fellowship Fondation;CHE108096725;101013413;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
25905;EGLISE EVANGELIQUE REVEIL;Eglise Evangélique de Réveil;;411;Le Sentier;;ASS;Eglise Evangélique de Reveil;CHE112250314;101015824;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
25907;EGLISE EVANGELIQUE REVEIL;Eglise Evangélique de Réveil;;626;Nyon;;ASS;Eglise Evangélique de Reveil;CHE112250314;101015824;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
30078;LOGITECH PREVOYANCE;Fonds de prévoyance en faveur   du personnel de Logitech;;514;Ecublens VD;;FOND;Fonds de prévoyance en faveur du personnel de Logitech;CHE109793169;101060505;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
14960;LOGE PROGRES VERITE;"Loge ""Progrès et Vérité""";;52;Bex;;ASS;;;;;;;Sans;NON;NON;
14962;CORDON VERT & BLANC;Société du Cordon Vert          et Blanc;;460;StSaphorin L;;ASS;;;;;;;Sans;NON;NON;
30181;SSA FONDS SECOURS AUTEURS;Fonds de secours de la société  Suisse des Auteurs (SSA);;356;Lausanne;;FOND;Fonds de secours de la Société Suisse des Auteurs (SSA);CHE114021569;101041264;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
34767;EGLISE EVANGELIQUE REVEIL;Eglise Evangélique de Réveil;;988;YverdonlesB;CHE440136895;ASS;Eglise Evangélique de Reveil;CHE112250314;101015824;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
35940;EGLISE EVANGELIQUE REVEIL;Eglise Evangélique de Réveil;;356;Lausanne;;ASS;Eglise Evangélique de Reveil;CHE112250314;101015824;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
37203;CCHPR CHAMBRE COMMERCE;CCHPR, Chambre du Commerce et   de l'Industrie Suisse, Hongrie  Portugal et Roumanie;;51;Aigle;;ASS;CCHPR, Chambre du Commerce et de l'Industrie Suisse, Hongrie, Portugal et Roumanie;CHE109340922;101033060;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
52141;ESPACESTEMPS NET ASSOCIATION;Association EspacesTempsnet;;514;Ecublens VD;;ASS;Association EspacesTemps.net;CHE114106303;101077009;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
53918;ALHIKMA SAGESSE FONDATION;FONDATION ALHIKMALA SAGESSE;;356;Lausanne;;FOND;FONDATION ALHIKMA-LA SAGESSE;CHE114614261;101001605;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
14974;LOGE MACONNIQUE VRAIE UNION;"Loge Maçonnique                 ""La Vraie Union""";;626;Nyon;;ASS;;;;;;;Sans;NON;NON;
62169;ASSOCIATION DIRECTION N TOLO;Association Direction N'tolo;;607;ChavandBog;;ASS;Association Direction N'Tolo;CHE261633201;101150534;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
62344;FONDATION CULTURELLE HEMU CL;Fondation culturelle HEMUCL;;356;Lausanne;CHE222464142;FOND;Fondation culturelle HEMU-CL;CHE222464142;101080292;0.9642857142857143|1.0;0.988095238;Oui;Possible;NON;OUI;
71857;ARTS MOUVEMENTES;Association Arts Mouvementés;;356;Lausanne;;ASS;Association Arts mouvementés;CHE338488640;100990125;0.9642857142857143|1.0;0.988095238;Non;Possible;NON;OUI;
35256;PATRIMOINE AERONAUTIQUE;Fondation pour le maintien du   Patrimoine Aéronautique;;356;Lausanne;CHE112924354;FOND;Fondation pour le maintien du Patrimoine Aéronautique;CHE112924354;101024947;0.9636363636363636|1.0;0.987878788;Oui;Possible;NON;OUI;
14981;FTMH SECTION LA COTE;FTMH Syndicat de l'Industrie,   de la construction et services  section de La Côte;;626;Nyon;;ASS;;;;;;;Sans;NON;NON;
15624;JURISTES SUISSE;Société suisse des Juristes;;356;Lausanne;;ASS;Société Suisse des Juristes;CHE356483008;101064831;0.962962962962963|1.0;0.987654321;Non;Possible;NON;OUI;
27228;ACADEMIQUE VAUDOISE;Société Académique Vaudoise;;356;Lausanne;;ASS;Société Academique Vaudoise;CHE101781197;100991050;0.962962962962963|1.0;0.987654321;Non;Possible;NON;OUI;
29678;SCHOLDER JEAN CHARLES;Fonds JeanCharles Scholder;;356;Lausanne;CHE101814744;FOND;Fonds Jean-Charles Scholder;CHE101814744;101041921;0.962962962962963|1.0;0.987654321;Oui;Possible;NON;OUI;
15055;PECHEURS RIVIERE STE VAUDOISE;Société Vaudoise des            Pêcheurs en rivière;;801;Châteaud'Oex;;ASS;;;;;;;Sans;NON;NON;
15056;FTMH YVERDON LES BAINS;Fédération Suisse des Travail  leurs de la métallurgie et de   l'Horlogerie;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
15057;SKI CLUB ROSSINIERE;SkiClub de Rossinière;;802;Rossinière;;ASS;;;;;;;Sans;NON;NON;
35716;MISSION EVANGELIQUE BRAILLE;Mission évangélique Braille;;909;Vevey;;ASS;Mission Evangélique Braille;CHE415418534;101078888;0.962962962962963|1.0;0.987654321;Non;Possible;NON;OUI;
15059;INTERET PUBLIC SOLLIAT;Société d'intérêt public        du Solliat;;415;Le Solliat;;ASS;;;;;;;Sans;NON;NON;
15060;SKI CLUB STE CROIX;SkiClub de SteCroix;;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
23418;FORCE CANCER ENFANT;Force fondation recherche sur   le cancer de l'enfant;;356;Lausanne;CHE109590643;FOND;Force fondation recherche sur le cancer de l'enfant;CHE109590643;101074277;0.9622641509433962|1.0;0.987421384;Oui;Possible;NON;OUI;
21607;CENTRES BIBLIQUES;Fondation centres bibliques    support international;;356;Lausanne;;FOND;Fondation centres bibliques - support international;CHE106099227;100987679;0.9615384615384616|1.0;0.987179487;Non;Possible;NON;OUI;
15064;ABBAYE AMIS LIBERTE SUISSE;Abbaye des Amis                 de la Liberté Suisse;;803;Rougemont;;ASS;;;;;;;Sans;NON;NON;
15065;CONFRERIE GRENADIERS BIOUX;Confrèrie des Grenadiers        des Bioux;;423;Les Bioux;;ASS;;;;;;;Sans;NON;NON;
21679;FONDS CREDIT AGRICOLE SUISSE;Fonds de prévoyance du Crédit   Agricole (Suisse) SA;;356;Lausanne;CHE109440417;FOND;Fonds de prévoyance du Crédit Agricole (Suisse) SA;CHE109440417;101044419;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
28377;FONDS CONSTANTIN A SFEZZO;Fonds Constantin A Sfezzo;;356;Lausanne;CHE109604386;FOND;Fonds Constantin A. Sfezzo;CHE109604386;101029708;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
32334;PROTECTION PATRONS INDEPENDANT;Association pour la Protection  des Patrons Indépendants(APPI)  en liquidation;;620;Givrins;CHE101024529;ASS;Association pour la Protection des Patrons Indépendants (APPI) en liquidation;CHE101024529;101023875;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
15069;NAUTIQUE ROLLOISE;Société Nautique Rolloise;;861;Rolle;;ASS;Société Nautique Rolloise;CHE113430043;101074103;1.0|1.0;1;Non;Identique;NON;OUI;
35001;FONDATION GIOVANNI MASTROPAOLO;Fondation Institut maïeutique   Giovanni Mastropaolo;;356;Lausanne;CHE110412250;FOND;Fondation Institut maïeutique Giovanni Mastropaolo;CHE110412250;101027620;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
41786;ART VIVRE PAYS VAUD;Art de vivre  Pays de Vaud;;356;Lausanne;CHE114469450;ASS;Art de vivre -Pays de Vaud;CHE114469450;100996807;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
45268;LAUSANNOISE RAYONNEMENT BD;Fondation lausannoise pour le   rayonnement de la BD;;356;Lausanne;CHE112349059;FOND;Fondation lausannoise pour le rayonnement de la BD;CHE112349059;101069227;0.9615384615384616|1.0;0.987179487;Oui;Possible;NON;OUI;
15073;FOOTBALL CLUB MONTCHERAND;Football Club Montcherand;;667;Montcherand;;ASS;Football Club Montcherand;CHE113434472;101065899;1.0|1.0;1;Non;Identique;NON;OUI;
57723;ROSEY ABANTARA ASSOCIATION;Association RoseyAbantara;;861;Rolle;;ASS;Association Rosey-Abantara;CHE115756478;101042084;0.9615384615384616|1.0;0.987179487;Non;Possible;NON;OUI;
15075;VAL JOUX CAS FEMININE;Club Alpin Suisse,              SousSection Féminine           Val de Joux;;413;L'Orient;;ASS;;;;;;;Sans;NON;NON;
