;;;;;Type;Date;Date;;;;;;;;;;
6319;CLOS LOGIS C;9934;ABC GESTION;ENT;G;1/1/2011;12/31/2014;;;;021 635'11'71;;;;;;
6319;CLOS LOGIS C;56925;REGIE PRIVEE;ENT;G;1/1/2015;;;;;;;;;;;
6753;MMA;57959;ACFID;ENT;T;7/13/2015;6/27/2016;;;;;;;;CH11 0483 5111 5939 8100 0;;Credit Suisse AG
6802;Q SAC;2047;FIDUCIAIRE LAMBELET FIDAL;ENT;G;7/1/2014;;;;;;;;;;;
7195;CHANMAGIS;215887;Jean Claude Gaudin;IND;G;1/1/2015;;;;;;;;;;;
8047;FROMAGERIE BOURNENS;4692;LE COVE;ENT;G;1/1/2015;;;;;;;;;;;
8052;ST GEORGES INVEST;41824;NOVA CONSEIL;ENT;G;1/1/2014;12/31/2014;;;;022 310'43'01;;;;;;
8277;BANQUE RAIFFEISEN PAYS ENHAUT;17481;BDO EPALINGES;ETA;G;1/1/2015;12/31/2015;;;;;;;;;;
9565;ULDRY STEEL;7062;ERNST & YOUNG LAUSANNE;ETA;G;1/1/2012;12/31/2014;;;;058 286'51'11;;;;;;
9835;LOCASERVION;195585;Jean-Claude Mayor;IND;G;1/1/2014;12/31/2014;;;;;;;;;;
9960;MEDITRON;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
10265;GALERIES SIMPLON A;48332;RP CONSEILS & GESTION;ENT;G;1/1/2014;12/31/2014;;;;021 320'34'46;;;;;;
10265;GALERIES SIMPLON A;41865;M&B GERANCE IMMOBILIERE;ENT;G;1/1/2015;;;;;;;;;;;
10287;GALERIES SIMPLON C;48332;RP CONSEILS & GESTION;ENT;G;1/1/2014;12/31/2014;;;;021 320'34'46;;;;;;
10287;GALERIES SIMPLON C;41865;M&B GERANCE IMMOBILIERE;ENT;G;1/1/2015;;;;;;;;;;;
10292;GALERIES SIMPLON B;48332;RP CONSEILS & GESTION;ENT;G;1/1/2013;12/31/2014;;;;021 320'34'46;;;;;;
10292;GALERIES SIMPLON B;41865;M&B GERANCE IMMOBILIERE;ENT;G;1/1/2015;;;;;;;;;;;
10596;SOPERNOM;69318;YTEQAM;ENT;G;1/1/2014;12/31/2014;;;;058 411'26'33;;;;;;
10871;DENT VALERE;786225;Jean-François Journot;IND;G;1/1/2015;;;;;;;;;;;
11073;LOGISTICA;215887;Jean Claude Gaudin;IND;G;1/1/2015;;;;;;;;;;;
11447;RENOBAC;38408;E GESTION;ENT;G;1/1/2015;;;;;;;;;;;
11517;GASTRO GOURMET;37793;FIDUCIAIRE TUCKER;ENT;G;1/1/2006;12/31/2014;;;;;;;;-;-;-
11555;CONINCO IMMO;3731;STE CONTROLE FIDUCIAIRE;ETA;G;1/1/2007;9/30/2012;;;;;;;;-;-;-
11833;UNIMED;16252;MOORE STEPHENS REFIDAR;ETA;G;1/1/2011;12/31/2014;;;LR;058 911'86'40;;;;;;
12010;BLANC & CIE;959;STE CONTROLE FIDUCIAIRE;ETA;G;1/1/2010;12/31/2014;;;;;;;;;;
12030;DERESA;18450;DEVAUD REVISION TDS;ENT;G;1/1/2013;12/31/2014;;;;021 691'30'32;;;;;;
12030;DERESA;69381;TDS FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
12225;QUOD;54895;BEAU HLB GENEVE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
12552;PRORECO;19963;MA FIDUCIA;ENT;G;1/1/2004;12/31/2014;;;;021 886'32'80;;;;-;-;-
12552;PRORECO;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
12667;ROESLER SERVICE FROID;9270;FIDEXPERT;ENT;G;1/1/2015;;;;;;;;;;;
12711;VICTORIA HOTEL;64829;PRATEO;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
12711;VICTORIA HOTEL;2068;FIDUGERE PARTENAIRES;ENT;G;1/1/2015;;;;;;;;;;;
12835;DEVIGNY VINS DOMAINES CHATEAUX;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2014;12/31/2014;;;;021 641'60'60;;;;;;
13171;HARMONIE;48332;RP CONSEILS & GESTION;ENT;G;1/1/2013;12/31/2014;;;;021 320'34'46;;;;;;
13171;HARMONIE;41865;M&B GERANCE IMMOBILIERE;ENT;G;1/1/2015;;;;;;;;;;;
13294;COMMERCANTS LAUSANNOIS;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;1/1/2011;12/31/2014;;;;;;;;;;
13319;MONT OLIVET INSTITUT CATHOLIQU;36108;GUEDON FRANCOIS FIDUCIAIRE;ENT;G;8/1/2012;7/31/2014;;;;;;;;;;
13319;MONT OLIVET INSTITUT CATHOLIQU;48034;FIDULEM SA;ENT;G;8/1/2014;;;;;;;;;;;
13376;MARCEL DETRAZ;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
13389;FROMAGERIE PALEZIEUX;9274;FIDASOL;ENT;G;1/1/2012;12/31/2014;;;;021 614'24'28;;;;;;
13961;2000 MANAGEMENT CORPORATION;39240;BALCONSULT;ENT;G;1/1/2015;;;;;;;;;;;
14611;VITICOLE AUBONNE;27156;FIPROM;ENT;G;1/1/2011;12/31/2015;;;;021 614'24'29;;;;;;
14980;EURYTHMIE LANGUE FRANCAISE;24272;PILLOUD CHRISTIAN;ETA;G;9/1/2014;;;;;;;;;;;
15042;EGT CONSTRUCTION;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
15059;INTERET PUBLIC SOLLIAT;19573;FIDUCIAIRE VERMOT;ENT;G;1/1/2015;;;;;;;;;;;
15393;LABODIA;28127;FIDASSIST;ENT;G;7/1/2006;7/1/2014;;;;021 635'35'23;;;;;;
15723;CLUB MEDITERRANEE;1821;OFISA;ENT;G;11/1/2014;;;;;;;;;;;
16128;REGLATRON;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2013;1/4/2016;;;;021 641'60'60;;;;;;
16234;CORISTER;31682;RIVAFID STE FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
16386;KOHLER MANFRED;2091;FICOGERE FIDUCIAIRE CONSEILS;ENT;G;1/1/2008;12/31/2014;;;;021 903'07'07;;;;;;
16401;BFB FIDAM REVISION;16314;BFB CONSEIL FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
16545;NAEF IMMOBILIER LAUSANNE;33516;NAEF HOLDING;ENT;G;1/1/2008;;;;;;;;;;;
16757;NAEF PARTICIPATIONS;33516;NAEF HOLDING;ENT;G;1/1/2008;;;;;;;;;;;
16762;PERRET GENTIL REY & ASSOCIES;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
16762;PERRET GENTIL REY & ASSOCIES;19963;MA FIDUCIA;ENT;G;1/1/2012;12/31/2014;;;;021 886'32'80;;;;;;
16777;VONLANTHEN A & FILS INOX;67248;FIDUCIAIRE GENERALE SFG;ENT;G;1/1/2013;12/31/2014;;;;021 345'00'00;;;;;;
16777;VONLANTHEN A & FILS INOX;17182;JEAN LOUIS CLERC FIDUCIAIRE;ETA;G;1/1/2015;;;;;;;;;;;
16809;ITB SANITAIRES;2047;FIDUCIAIRE LAMBELET FIDAL;ENT;G;1/1/2014;10/28/2015;;;;;;;;;;
17743;ECOLES PANORAMA;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
18051;MICHEL BOILLAT FERBLANTERIE;4469;FIDUCIAIRE STOUDMANN R & C;ENT;G;10/1/2008;9/30/2014;;;;021 801'64'11;;;;;;
19091;ASSOCIATION CIRCOLO ITALIANO;19962;BERNEY TEMKO;ENT;G;1/1/2015;;;;;;;;;;;
19801;BUDOKAN;13;FIDUCONSULT LAUSANNE;ENT;G;1/1/2015;;;;;;;;;;;
19821;ARTISANS BOULANGERS PATISSIERS;9052;SBC FIDUCIAIRE;ETA;G;1/1/2015;;;;;;;;;;;
20459;DIMENSION CORPORATE FINANCE;18711;CRF FIDUCIAIRE CONSEILS;ENT;G;1/1/2014;12/31/2014;;;PP;022 365'59'59;;;;;;
20695;JACOT CHANSON;1821;OFISA;ENT;G;1/1/2015;;;;;;;;;;;
20758;ONE TECHNOLOGIES;3848;MULTIFIDUCIAIRE LEMAN;ETA;G;1/1/2013;12/31/2014;;;;021 310'01'50;;;;;;
20870;CITERNIT TROISTORRENTS;47767;RNB SOCIETE FIDUCIAIRE;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
20870;CITERNIT TROISTORRENTS;73193;RNB SOCIETE FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
21323;SYNDICAT AGRICOLE GINGINS;9738;FIDUCIAIRE HELLER;ENT;G;1/1/2006;12/31/2014;;;;;;;;-;-;-
21323;SYNDICAT AGRICOLE GINGINS;9274;FIDASOL;ENT;G;1/1/2015;;;;;;;;;;;
21795;AFICOR;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;021 886'07'40;;;;;;
22168;LANEXPERT;38834;SWISSCOM SCHWEIZ;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
22418;MUSEE ALEXIS FOREL;28284;MAURICE H RAPIT CONSEIL FID;ENT;G;1/1/2014;12/31/2014;;;;021 802'48'48;;;;;;
23340;MEDIANCER;1960;FIDINTER;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
23386;FONDATION SOURCE;7062;ERNST & YOUNG LAUSANNE;ETA;G;1/1/2005;12/31/2014;;;;058 286'51'11;;;;;;
25217;ESPACE 2000;7563;GOMEZ JUAN FIDUCIAIRE;ETA;G;1/1/2010;12/31/2014;;;;024 441'02'57;;;;;;
25613;MAISON TABAC;17509;BCS FIDUCIAIRE OLGA HARTWIG;ETA;G;1/1/2009;12/31/2014;;;;021 731'40'15;;;;;;
25711;MODOUX SERVICES;54;MULTIFIDUCIAIRE LEMAN;ENT;G;1/1/2010;12/31/2014;;;PAM;021 966'80'00;;;;;;
25716;ITS INFORMATION TECHNOLOGIE;38834;SWISSCOM SCHWEIZ;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
25829;LOGO DIXIEME ANNEE SCOLAIRE;15829;HVADIDAC;ENT;T;2/7/2011;6/23/2016;;;;;;;88000004K;CH96 0023 5235 8800 0004 K;;UBS AG
26322;C3 LAUSANNE CHRISTIAN CITY;63134;FIDUCIAIRE MAGELLAN;ENT;G;1/1/2012;12/31/2014;;;;021 728'12'20;;;;;;
26476;ART TIF COIFFURE;2048;ALR FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
26822;DI FIORE & FILS;64829;PRATEO;ENT;G;1/1/2013;4/2/2015;;;;021 721'08'60;;;;;;
26924;PROACTIF OUVERTURES FORMATIONS;32965;NOFIVAL VAUD;ENT;G;1/1/2015;;;;;;;;;;;
27174;SWISS MATE;46397;FIDUCIAGEST;ENT;G;1/1/2014;3/3/2016;;;;;;;;;;
28024;GIUSEPPE BARBARO;52012;MG CONSEILS;ENT;G;1/1/2007;12/31/2014;;;;078 789'03'38;;;;-;-;-
29304;MAVOTRANS INVESTMENT;2059;CRF REVISION;ENT;G;10/8/1997;12/21/2014;;Pasquier;P.;022 365'59'59;;;;-;-;-
29345;LUTRY VOYAGES;45392;ANTHILL;ENT;G;1/1/2008;12/31/2014;;;;;;;;;;-
29862;AGE SOFT;9;FIDOC & PARTENAIRES FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
30218;VOLUPTE LINE;19962;BERNEY TEMKO;ENT;G;1/1/2015;;;;;;;;;;;
30599;FAMAS TECHNOLOGY;24098;FIDBOX DAMIEN ASTOLFI;ETA;G;1/1/2015;;;;;;;;;;;
31276;GALVANO TECHNIC;61703;PARADISIO;ENT;G;1/1/2015;;;;;;;;;;;
31858;STOPEAU;18654;PEREZ BARBARA;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
31858;STOPEAU;22413;PEREZ BARBARA;ETA;G;1/1/2015;;;;;;;;;;;
31974;SOGEPROM DEVELOPPEMENT;33008;SOGEPROM;ENT;T;5/14/2013;7/5/2016;;;;;;;;CH38 0076 7000 Z097 2820 7;;Banque Cantonale Vaudoise
32433;CABINET ROTHENBUHLER;52209;FM BUREAU COMPTABLE;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
32481;SIMPLE DATA;31632;GFC CONSULT;ENT;G;1/1/2012;12/31/2014;;;;021 802'28'23;;;;;;
33031;GRAND CHEMIN HABITATION;28613;FIDUCONSULT FRIBOURG;ENT;G;1/1/2015;;;;;;;;;;;
33052;BIERI TENTA;15869;TRUVAG REVISIONS;ENT;G;1/1/2010;12/31/2014;;;;;;;;;;
33468;EP ELECTRICITE;60;FIDUCIAIRE DREYFUS & ZURBUCHEN;ENT;G;1/1/2010;12/31/2014;;;;021 321'65'65;;;;;;
33888;GRANOLI CONSTRUCTION;51;OFFICE CONTROLE EXPERTISE;ENT;G;1/1/2013;12/31/2015;;;;;;;;;;
33953;ELITE FOODS;4419;;ETA;G;1/1/2015;;;;;;;;;;;
34194;BMG;16252;MOORE STEPHENS REFIDAR;ETA;G;7/1/2010;6/30/2015;;;;058 911'86'00;;;;;;
34482;MECALP TECHNOLOGY;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2011;4/8/2013;;;;;;;;;;
34530;PROMISA;63001;MOBIMO MANAGEMENT;ENT;G;1/1/2015;;;;;;;;;;;
34802;BERNARD PAHUD NETTOYAGES;7475;FIDUCIAIRE SIMPLON;ENT;G;1/1/2015;;;;;;;;;;;
34957;VITTOZ BOIS;26008;COMPTATRADE;ENT;G;1/1/2015;;;;;;;;;;;
35183;MONT VIEUX;10328;PBBG GERANCE & GESTIONS;ENT;G;1/1/2009;12/31/2014;;;;021 345'36'36;;;;;;
35242;PIXEL CREATION;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2012;12/31/2014;;;;;;;;;;
35242;PIXEL CREATION;2083;FIDUROLLE;ENT;G;1/1/2015;;;;;;;;;;;
35334;PICCARD TRANSPORTS;46482;ACTUA CONCEPT;ENT;G;1/1/2015;1/2/2015;;;;;;;;;;
35334;PICCARD TRANSPORTS;8494;ACTUA FIDUCIAIRE;ENT;G;1/3/2015;;;;;;;;;;;
35398;ABISSA;14417;BDO;ENT;G;1/1/2015;;;;;;;;;;;
35741;CLINIC CARS YVERDON;19963;MA FIDUCIA;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
35741;CLINIC CARS YVERDON;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
35817;MR SERVICES;22352;FIDUCIAIRE COFIPLAN;ETA;G;1/1/2012;12/31/2015;;;;;;;;;;
36201;GARAGE SPEED CAR;47272;FIDALLIANCE;ENT;G;1/1/2015;;;;;;;;;;;
36509;COMME MAISON;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;1/1/2015;;;;;;;;;;;
36647;ECOSEC;71113;FIDUCIAIRE CONSEIL ORSINO;ENT;G;1/1/2015;;;;;;;;;;;
37666;BABE;511;FIDUCIAIRE JAQUES;ENT;G;1/1/2014;10/22/2015;;;;;;;;;;
38064;ARDAG;7625;KUNZLE FIDUCIAIRE & GERANCE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
38300;TOPTALK RIVIERA;54;MULTIFIDUCIAIRE LEMAN;ENT;G;1/1/2003;12/31/2015;;;;021 966'80'00;;;;-;-;-
38651;MAQUILLAGE PERMANENT PASCALE;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
38689;THERMORESEAU AVENCHES;37256;FIDUCONSULT FIDYVER;ENT;G;1/1/2015;;;;;;;;;;;
38903;DEMBITZ & ASSOCIES;32318;MONRIBOT JD CABINET FISCAL;ENT;G;1/1/2008;11/6/2014;;;;021 311'32'01;;;;;;
38921;ANIMALIA;46744;FIGEAS;ENT;G;1/1/2006;12/31/2015;;;;021 544'43'10;;;;;;
39122;ALMAZ INFORMATIQUE;57959;ACFID;ENT;G;1/1/2015;;;;;;;;;;;
39597;SST ENGINEERS;14621;FIDUCIAIRE SAUGY;ENT;G;1/1/2015;;;;;;;;;;;
39623;EPM ESPACE PEDAGOGIQUE MONTREU;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;1/1/2003;12/31/2014;;;RM;021 944'30'54;;;;;;
39623;EPM ESPACE PEDAGOGIQUE MONTREU;47235;DAO FINANCIAL EXPERTS;ENT;G;1/1/2015;;;;;;;;;;;
39641;CARROSSERIE NOUVELLE;23;HERVEST FIDUCIAIRE;ENT;G;1/1/2013;;;;;021 213'80'00;;;;;;
39847;MOSINI & CAVIEZEL;2047;FIDUCIAIRE LAMBELET FIDAL;ENT;G;1/1/2015;;;;;;;;;;;
40385;PLUS IK;64829;PRATEO;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
40385;PLUS IK;2068;FIDUGERE PARTENAIRES;ENT;G;1/1/2015;;;;;;;;;;;
40907;GARAGE DESMEULES;9;FIDOC & PARTENAIRES FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
41133;BARJORESTO;44677;FGN FIDUCIAIRE;ENT;G;1/1/2009;8/18/2015;;;;;;;;;;
41301;NORD SWISS SHIPPING;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
42200;NORSK VIGGEN GROUP;67248;FIDUCIAIRE GENERALE SFG;ENT;G;1/1/2013;12/31/2014;;;;021 345'00'00;;;;;;
42420;GRAPCO;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
42528;2B ARCHITECTES;20248;PROFIDUCIA CONSEILS;ENT;G;1/1/2014;;;;;;;;;;;
42619;BERARD SERVICES;46428;FIDUCIAIRE MOBILE;ENT;G;1/1/2011;12/31/2014;;;;;;;;;;
42619;BERARD SERVICES;46428;FIDUCIAIRE MOBILE;ENT;G;1/1/2015;;;;;;;;;;;
42633;INP;61395;DIDEO FIDUCIAIRE;ENT;G;1/1/2011;4/22/2015;;;;021 614'20'50;;;;;;
42694;CORNU PNEUS;19963;MA FIDUCIA;ENT;G;1/1/2008;12/31/2014;;;;021 886'32'80;;;;;;
42694;CORNU PNEUS;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
42793;ISHTAR MUSIC;13261;INFOCOM LUIS BERRIO;ETA;G;1/1/2015;;;;;;;;;;;
42911;GH LOCATION;19963;MA FIDUCIA;ENT;G;1/1/2012;12/31/2014;;;;021 886'32'80;;;;;;
42911;GH LOCATION;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
43273;PARFUMERIE DOUGLAS;7294;KPMG ZUG;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
43704;SOS CHEVAUX;16045;ROLAND FALCONNIER;ETA;G;1/1/2013;7/31/2014;;;;;;;;;;
43931;BALEINE;23;HERVEST FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
43931;BALEINE;23;HERVEST FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
44108;HALLESPLUS;17480;ILEX FIDUTRUST;ETA;G;1/1/2009;12/31/2014;;;;021 349'10'00;;;;;;
44108;HALLESPLUS;58017;ILEX FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
44657;PHOENIX EVENTING;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2015;;;;;;;;;;;
44686;MAREEX CONSULTING;23;HERVEST FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;021 213'80'00;;;;;;
44713;CARRARD & GROGNUZ CHAUFFAGE;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
44816;MF SWISSOLUTION;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;1/1/2015;;;;;;;;;;;
45007;IXION SERVICES;46427;FIDUCIAIRE IMMOBILIER MAURICE;ENT;G;1/1/2015;;;;;;;;;;;
45205;PHARMADOM;19963;MA FIDUCIA;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
45205;PHARMADOM;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
45358;VSA VIKINGS;46266;GO SERVICES;ENT;G;1/1/2015;;;;;;;;;;;
45429;GARAGE MIDI CIMINO;44717;FIDUCIAIRE MEICHTRY;ENT;G;1/1/2015;;;;;;;;;;;
45434;HELISON MARKETING;48034;FIDULEM SA;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
45473;SYNERGIE ASSURANCES SERVICES;54005;SYNERGIE FIDUCIAIRE SERVICES;ENT;G;1/1/2015;;;;;;;;;;;
45800;VWR INTERNATIONAL;9049;PRICEWATERHOUSECOOPERS ZUG;ETA;G;1/1/2016;;;;;;;;;;;
45868;LCL CHAMOIS LEYSIN;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
46087;BSA PAPETERIE SERVICES;51349;ROHECO FINANCES;ENT;G;1/1/2015;;;;;;;;;;;
46197;GANESH HOSTING;19768;HB PARTENAIRES;ETA;G;1/1/2014;12/31/2014;;;;021 566'82'00;;;;;;
46197;GANESH HOSTING;72689;DYN;ENT;G;1/1/2015;;;;;;;;;;;
46200;BREAD BUTTER;28127;FIDASSIST;ENT;G;1/1/2011;5/19/2016;;;;021 635'35'23;;;;;;
46490;BEST CONSEILS ASSURANCES;55069;W&G ASSOCIES;ENT;G;1/1/2012;;;;;;;;;;;
46884;ESPACE METAL;55419;CND FIDUCIAIRE;ENT;G;1/1/2010;12/31/2014;;;;021 944'41'91;;;;;;
46884;ESPACE METAL;52666;FIDULAVAUX;ENT;G;1/1/2015;;;;;;;;;;;
46963;PHARMACIE HADID;22045;DUMUSC JACQUES;ETA;G;1/1/2013;12/31/2014;;;;076 212'89'00;;;;;;
47095;ELEZI NED;40792;RAIS FIDUCIAIRE & ASSOCIES;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
47106;MENUISERIE MOULINS;24397;RUFFIEUX FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
47252;LUMIERE NORD;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
47332;PRESCRIPTIA;19963;MA FIDUCIA;ENT;G;1/1/2007;12/31/2014;;;;;;;;-;-;-
